4	0	0	30	0	35	0	40	1.8	45	2.5	50	3	70	3.2	90	3.4	110	3.4	130	3.2	150	2.5	160	1.5	170	1.9	180	2.1
6	0	0	30	0	35	0	40	3	45	3.8	50	4.2	70	5	90	5.7	110	5.6	130	4.9	150	3.8	160	2.5	170	3.1	180	3.1
8	0	0	30	0	35	0	40	3.8	45	4.5	50	5.1	70	6.8	90	6.9	110	6.8	130	6.2	150	5	160	3.5	170	4.2	180	4.2
10	0	0	30	0	35	0	40	4.2	45	5.2	50	5.5	70	7	90	7.5	110	7.3	130	7.3	150	6.1	160	5	170	5.4	180	5.4
12	0	0	30	0	35	0	40	4.5	45	5.4	50	5.8	70	7.2	90	8	110	7.6	130	7.9	150	7	160	6	170	6.3	180	6.5
14	0	0	30	0	35	0	40	5	45	5.6	50	5.9	70	7.4	90	8.4	110	8	130	8.2	150	7.7	160	6.4	170	7.1	180	7.2
16	0	0	30	0	35	0	40	5.2	45	5.7	50	6	70	7.5	90	8.8	110	8.3	130	8.4	150	8.1	160	7.2	170	7.7	180	7.7
18	0	0	30	0	35	0	40	5.2	45	5.8	50	6.1	70	7.6	90	8.3	110	8.6	130	8.5	150	8.3	160	7.5	170	8.2	180	8.2
20	0	0	30	0	35	0	40	5.2	45	6	50	6.3	70	7.8	90	8.8	110	8.8	130	8.5	150	8.4	160	7.6	170	8.6	180	8.7
25	0	0	30	0	35	0	40	5	45	6	50	6.5	70	8	90	9	110	9.1	130	8.9	150	8.7	160	8	170	9.4	180	9.6
30	0	0	30	0	35	0	40	4.5	45	5.5	50	6	70	8	90	9	110	9.3	130	9.3	150	8.8	160	8	170	10.3	180	10.6
