4	0	0	30	2	35	2.3	40	2.6	45	2.9	50	3.2	70	3.8	90	4	110	3.9	130	3.4	150	2.7	160	2.5	170	2.3	180	2.1
6	0	0	30	2.9	35	3.4	40	3.8	45	4.3	50	4.7	70	5.6	90	5.7	110	5.6	130	4.9	150	4	160	3.7	170	3.4	180	3.1
8	0	0	30	3.7	35	4.3	40	4.9	45	5.4	50	5.8	70	6.8	90	6.9	110	6.9	130	6.2	150	5.1	160	4.8	170	4.5	180	4.2
10	0	0	30	4.2	35	4.9	40	5.6	45	6.2	50	6.7	70	7.5	90	7.5	110	7.3	130	7.3	150	6.1	160	5.8	170	5.4	180	5.1
12	0	0	30	4.7	35	5.5	40	6.2	45	6.8	50	7.3	70	8	90	8	110	7.6	130	7.9	150	7	160	6.5	170	6.3	180	6
14	0	0	30	4.9	35	5.8	40	6.6	45	7.1	50	7.6	70	8.4	90	8.4	110	8	130	8.2	150	7.7	160	7.3	170	7	180	6.8
16	0	0	30	5.2	35	6.1	40	6.8	45	7.4	50	7.8	70	8.6	90	8.8	110	8.3	130	8.4	150	8.1	160	7.9	170	7.6	180	7.5
18	0	0	30	5.3	35	6.2	40	6.9	45	7.4	50	7.8	70	8.7	90	9	110	8.6	130	8.5	150	8.3	160	8.2	170	8	180	7.9
20	0	0	30	5.3	35	6.2	40	7	45	7.5	50	7.9	70	8.8	90	9.3	110	8.9	130	8.7	150	8.6	160	8.5	170	8.4	180	8.4
25	0	0	30	5.2	35	6	40	6.8	45	7.3	50	7.8	70	8.7	90	9.3	110	9	130	8.7	150	8.5	160	8.4	170	8.4	180	8.4
30	0	0	30	5	35	5.8	40	6.6	45	7.2	50	7.6	70	8.6	90	9.3	110	9.1	130	8.9	150	8.8	160	8.7	170	8.7	180	8.8
